Date,Adj Close,Close,High,Low,Open,Volume
2004-11-16,51.63235092163086,102.44000244140625,102.44999694824219,102.19999694824219,102.44000244140625,50100
2004-11-17,51.76335525512695,102.69999694824219,102.80000305175781,102.26000213623047,102.26000213623047,64600
2004-11-18,51.78352737426758,102.73999786376953,102.88999938964844,102.47000122070312,102.73999786376953,50300
2004-11-19,51.67768478393555,102.52999877929688,102.69999694824219,102.3499984741211,102.58000183105469,43500
2004-11-22,51.7583122253418,102.69000244140625,102.7300033569336,102.30000305175781,102.55999755859375,63100
2004-11-23,51.728092193603516,102.62999725341797,102.69999694824219,102.44000244140625,102.58999633789062,63600
2004-11-24,51.77847671508789,102.7300033569336,102.75,102.37000274658203,102.62999725341797,94300
2004-11-26,51.627288818359375,102.43000030517578,102.4800033569336,102.20999908447266,102.37000274658203,39400
2004-11-29,51.48614501953125,102.1500015258789,102.27999877929688,102.12000274658203,102.23999786376953,103200
2004-11-30,51.51133346557617,102.19999694824219,102.2300033569336,101.97000122070312,102.12000274658203,108000
2004-12-01,51.3182258605957,101.51000213623047,101.94999694824219,101.51000213623047,101.94999694824219,49000
2004-12-02,51.414268493652344,101.69999694824219,101.73999786376953,101.5,101.66999816894531,51500
2004-12-03,51.71257400512695,102.29000091552734,102.29000091552734,101.9800033569336,102.22000122070312,85100
2004-12-06,51.76818084716797,102.4000015258789,102.4800033569336,102.13999938964844,102.25,146500
2004-12-07,51.8390007019043,102.54000091552734,102.54000091552734,102.22000122070312,102.38999938964844,76500
2004-12-08,52.01590347290039,102.88999938964844,102.88999938964844,102.44000244140625,102.44999694824219,158200
2004-12-09,51.94512939453125,102.75,102.94999694824219,102.62999725341797,102.79000091552734,120600
2004-12-10,51.87937545776367,102.62000274658203,102.83999633789062,102.5999984741211,102.75,139800
2004-12-13,51.955223083496094,102.7699966430664,102.87999725341797,102.51000213623047,102.69000244140625,102400
2004-12-14,52.00577926635742,102.87000274658203,102.88999938964844,102.41000366210938,102.41000366210938,53900
2004-12-15,52.12201690673828,103.0999984741211,103.11000061035156,102.86000061035156,103.06999969482422,57400
2004-12-16,51.91985321044922,102.69999694824219,102.98999786376953,102.5999984741211,102.98999786376953,123100
2004-12-17,51.793426513671875,102.44999694824219,102.6500015258789,102.41999816894531,102.44999694824219,48100
2004-12-20,51.844024658203125,102.55000305175781,102.72000122070312,102.45999908447266,102.69000244140625,57800
2004-12-21,51.844024658203125,102.55000305175781,102.80000305175781,102.5,102.5999984741211,83100
2004-12-22,51.955223083496094,102.7699966430664,102.79000091552734,102.5,102.5,94300
2004-12-23,51.980506896972656,102.81999969482422,102.8499984741211,102.58000183105469,102.69999694824219,192700
2004-12-27,51.78334426879883,102.43000030517578,102.5,102.30000305175781,102.4000015258789,145200
2004-12-28,51.758056640625,102.37999725341797,102.4000015258789,102.0,102.33999633789062,122800
2004-12-29,51.74798583984375,102.36000061035156,102.5,102.26000213623047,102.48999786376953,116800
2004-12-30,51.85409164428711,102.56999969482422,102.58999633789062,102.25,102.36000061035156,132700
2004-12-31,51.92207336425781,102.4000015258789,102.58999633789062,102.25,102.36000061035156,135300
2005-01-03,51.92207336425781,102.4000015258789,102.55000305175781,102.12000274658203,102.33999633789062,479600
2005-01-04,51.871315002441406,102.30000305175781,102.5,102.06999969482422,102.45999908447266,190500
2005-01-05,51.85103225708008,102.26000213623047,102.3499984741211,102.05999755859375,102.19999694824219,69900
2005-01-06,51.88652801513672,102.33000183105469,102.37000274658203,102.18000030517578,102.29000091552734,75400
2005-01-07,51.871315002441406,102.30000305175781,102.44000244140625,102.11000061035156,102.38999938964844,137000
2005-01-10,51.84600830078125,102.25,102.31999969482422,102.0999984741211,102.31999969482422,69500
2005-01-11,51.916969299316406,102.38999938964844,102.51000213623047,102.22000122070312,102.41999816894531,78600
2005-01-12,51.99306869506836,102.54000091552734,102.58999633789062,102.25,102.43000030517578,119100
2005-01-13,52.119808197021484,102.79000091552734,102.83999633789062,102.52999877929688,102.63999938964844,62400
2005-01-14,51.93218231201172,102.41999816894531,102.70999908447266,102.37000274658203,102.66999816894531,124200
2005-01-18,52.069061279296875,102.69000244140625,102.69999694824219,102.2699966430664,102.54000091552734,86600
2005-01-19,52.145172119140625,102.83999633789062,102.8499984741211,102.58999633789062,102.7699966430664,88300
2005-01-20,52.21617126464844,102.9800033569336,103.01000213623047,102.5999984741211,102.79000091552734,98400
2005-01-21,52.24148178100586,103.02999877929688,103.05000305175781,102.86000061035156,102.88999938964844,85200
2005-01-24,52.251625061035156,103.05000305175781,103.08000183105469,102.9000015258789,103.04000091552734,85200
2005-01-25,52.16041946411133,102.87000274658203,102.97000122070312,102.7699966430664,102.94000244140625,79600
2005-01-26,52.13502883911133,102.81999969482422,102.94000244140625,102.75,102.94000244140625,95100
2005-01-27,52.064048767089844,102.68000030517578,102.70999908447266,102.54000091552734,102.69000244140625,83900
2005-01-28,52.24148178100586,103.02999877929688,103.02999877929688,102.76000213623047,102.88999938964844,79400
2005-01-31,52.175575256347656,102.9000015258789,103.0199966430664,102.75,103.0199966430664,113800
2005-02-01,52.23101806640625,102.69999694824219,102.77999877929688,102.5,102.5,98400
2005-02-02,52.271690368652344,102.77999877929688,102.80000305175781,102.5999984741211,102.72000122070312,203100
2005-02-03,52.205623626708984,102.6500015258789,102.6500015258789,102.44000244140625,102.58999633789062,52500
2005-02-04,52.424251556396484,103.08000183105469,103.20999908447266,102.69999694824219,103.12000274658203,52800
2005-02-07,52.43441390991211,103.0999984741211,103.2300033569336,102.80999755859375,103.11000061035156,68900
2005-02-08,52.465003967285156,103.16000366210938,103.25,102.91999816894531,103.12999725341797,114900
2005-02-09,52.60736846923828,103.44000244140625,103.5,103.0999984741211,103.23999786376953,90600
2005-02-10,52.337791442871094,102.91000366210938,103.33000183105469,102.91000366210938,103.33000183105469,134500
2005-02-11,52.409000396728516,103.05000305175781,103.11000061035156,102.80000305175781,103.11000061035156,73700
2005-02-14,52.419189453125,103.06999969482422,103.12999725341797,102.8499984741211,102.93000030517578,99200
2005-02-15,52.317527770996094,102.87000274658203,103.08000183105469,102.70999908447266,102.70999908447266,139700
2005-02-16,52.25645065307617,102.75,103.08000183105469,102.5999984741211,103.08000183105469,75000
2005-02-17,52.23101806640625,102.69999694824219,102.81999969482422,102.5,102.66000366210938,90400
2005-02-18,52.24626922607422,102.7300033569336,102.75,102.4800033569336,102.51000213623047,94000
2005-02-22,52.098785400390625,102.44000244140625,102.55000305175781,102.30000305175781,102.52999877929688,103500
2005-02-23,52.12419128417969,102.48999786376953,102.5999984741211,102.3499984741211,102.58999633789062,128300
2005-02-24,52.07334518432617,102.38999938964844,102.58000183105469,102.30999755859375,102.58000183105469,83600
2005-02-25,52.1191520690918,102.4800033569336,102.4800033569336,102.22000122070312,102.44999694824219,66800
2005-02-28,51.981788635253906,102.20999908447266,102.5,102.05999755859375,102.4800033569336,359800
2005-03-01,51.94456481933594,101.8499984741211,101.93000030517578,101.69000244140625,101.69000244140625,125000
2005-03-02,51.878292083740234,101.72000122070312,101.88999938964844,101.61000061035156,101.61000061035156,171000
2005-03-03,51.91905975341797,101.80000305175781,101.94999694824219,101.55000305175781,101.94000244140625,120700
2005-03-04,52.06697082519531,102.08999633789062,102.20999908447266,101.88999938964844,102.04000091552734,585500
2005-03-07,52.08226776123047,102.12000274658203,102.2699966430664,101.91000366210938,102.13999938964844,203000
2005-03-08,51.970088958740234,101.9000015258789,101.94999694824219,101.75,101.88999938964844,96600
2005-03-09,51.65385437011719,101.27999877929688,101.69000244140625,101.19000244140625,101.66000366210938,110600
2005-03-10,51.59267807006836,101.16000366210938,101.44999694824219,101.05999755859375,101.44999694824219,173000
2005-03-11,51.63346481323242,101.23999786376953,101.38999938964844,100.98999786376953,101.38999938964844,87600
2005-03-14,51.613094329833984,101.19999694824219,101.25,100.93000030517578,101.1500015258789,129900
2005-03-15,51.623287200927734,101.22000122070312,101.41000366210938,101.05000305175781,101.4000015258789,108000
2005-03-16,51.658939361572266,101.29000091552734,101.48999786376953,101.04000091552734,101.22000122070312,94600
2005-03-17,51.64876937866211,101.2699966430664,101.55999755859375,101.11000061035156,101.48999786376953,191700
2005-03-18,51.613094329833984,101.19999694824219,101.30000305175781,100.94999694824219,101.19999694824219,80800
2005-03-21,51.613094329833984,101.19999694824219,101.33000183105469,101.08999633789062,101.33000183105469,106700
2005-03-22,51.332550048828125,100.6500015258789,101.41999816894531,100.4800033569336,101.4000015258789,181500
2005-03-23,51.398860931396484,100.77999877929688,100.77999877929688,100.25,100.61000061035156,158800
2005-03-24,51.4294548034668,100.83999633789062,100.98999786376953,100.55000305175781,100.6500015258789,101500
2005-03-28,51.327476501464844,100.63999938964844,100.72000122070312,100.41000366210938,100.72000122070312,83100
2005-03-29,51.29689407348633,100.58000183105469,100.87000274658203,100.51000213623047,100.79000091552734,270600
2005-03-30,51.44987487792969,100.87999725341797,101.0999984741211,100.5999984741211,101.0,51600
2005-03-31,51.47538375854492,100.93000030517578,101.2699966430664,100.80000305175781,101.2300033569336,128100
2005-04-01,51.7787971496582,101.18000030517578,101.25,100.72000122070312,101.23999786376953,96200
2005-04-04,51.717437744140625,101.05999755859375,101.23999786376953,100.80000305175781,101.08999633789062,387300
2005-04-05,51.61510467529297,100.86000061035156,101.05999755859375,100.75,101.05999755859375,46500
2005-04-06,51.74810028076172,101.12000274658203,101.19000244140625,100.88999938964844,101.13999938964844,279600
2005-04-07,51.686737060546875,101.0,101.41999816894531,101.0,101.30999755859375,235900
2005-04-08,51.686737060546875,101.0,101.06999969482422,100.75,100.98999786376953,130600
2005-04-11,51.783973693847656,101.19000244140625,101.22000122070312,100.86000061035156,101.05000305175781,82200
2005-04-12,51.92726135253906,101.47000122070312,101.61000061035156,101.0,101.08999633789062,150600
2005-04-13,51.998878479003906,101.61000061035156,101.70999908447266,101.37999725341797,101.68000030517578,74600
2005-04-14,52.044944763183594,101.69999694824219,101.75,101.44000244140625,101.66000366210938,185600
2005-04-15,52.229148864746094,102.05999755859375,102.05999755859375,101.61000061035156,101.93000030517578,146900
2005-04-18,52.167724609375,101.94000244140625,102.0999984741211,101.7300033569336,102.08999633789062,153400
2005-04-19,52.23430633544922,102.06999969482422,102.19999694824219,101.70999908447266,101.87000274658203,100600
2005-04-20,52.270164489746094,102.13999938964844,102.1500015258789,101.70999908447266,101.94000244140625,114900
2005-04-21,52.142154693603516,101.88999938964844,102.11000061035156,101.70999908447266,101.70999908447266,109500
2005-04-22,52.24962615966797,102.0999984741211,102.12000274658203,101.76000213623047,102.05000305175781,44100
2005-04-25,52.229148864746094,102.05999755859375,102.08999633789062,101.86000061035156,102.0,63400
2005-04-26,52.10123825073242,101.80999755859375,102.12000274658203,101.80999755859375,102.12000274658203,68800
2005-04-27,52.31614685058594,102.2300033569336,102.36000061035156,101.94000244140625,102.25,70500
2005-04-28,52.449241638183594,102.48999786376953,102.48999786376953,102.08999633789062,102.19999694824219,75900
2005-04-29,52.362247467041016,102.31999969482422,102.44999694824219,102.05000305175781,102.30999755859375,151000
2005-05-02,52.36430740356445,101.98999786376953,102.0999984741211,101.8499984741211,102.08999633789062,54800
2005-05-03,52.32838821411133,101.91999816894531,102.06999969482422,101.66000366210938,102.06999969482422,708100
2005-05-04,52.38481521606445,102.02999877929688,102.08999633789062,101.6500015258789,101.91999816894531,63900
2005-05-05,52.42074203491211,102.0999984741211,102.30000305175781,101.9000015258789,102.0999984741211,86400
2005-05-06,52.22568893432617,101.72000122070312,101.8499984741211,101.52999877929688,101.83000183105469,70000
2005-05-09,52.18457794189453,101.63999938964844,101.66000366210938,101.51000213623047,101.62999725341797,70300
2005-05-10,52.241092681884766,101.75,101.94999694824219,101.56999969482422,101.87000274658203,133700
2005-05-11,52.32838821411133,101.91999816894531,102.13999938964844,101.73999786376953,102.02999877929688,75900
2005-05-12,52.4515495300293,102.16000366210938,102.16999816894531,101.6500015258789,101.83999633789062,83400
2005-05-13,52.502891540527344,102.26000213623047,102.33999633789062,102.12000274658203,102.26000213623047,52900
2005-05-16,52.425846099853516,102.11000061035156,102.30999755859375,102.08000183105469,102.26000213623047,82800
2005-05-17,52.48748016357422,102.2300033569336,102.33999633789062,102.12000274658203,102.26000213623047,99400
2005-05-18,52.62617874145508,102.5,102.55000305175781,102.23999786376953,102.4000015258789,330800
2005-05-19,52.4977912902832,102.25,102.37000274658203,102.04000091552734,102.31999969482422,64200
2005-05-20,52.43613052368164,102.12999725341797,102.30999755859375,102.01000213623047,102.30999755859375,113600
2005-05-23,52.61075210571289,102.47000122070312,102.48999786376953,102.19999694824219,102.20999908447266,104300
2005-05-24,52.703163146972656,102.6500015258789,102.69999694824219,102.41000366210938,102.62999725341797,81500
2005-05-25,52.692901611328125,102.62999725341797,102.83999633789062,102.5,102.83999633789062,102500
2005-05-26,52.6877555847168,102.62000274658203,102.66000366210938,102.37000274658203,102.55000305175781,69500
2005-05-27,52.651790618896484,102.55000305175781,102.7300033569336,102.41000366210938,102.58999633789062,140400
2005-05-31,52.795589447021484,102.83000183105469,102.9000015258789,102.5999984741211,102.80000305175781,65400
2005-06-01,53.1860466003418,103.23999786376953,103.23999786376953,102.58999633789062,102.69000244140625,266900
2005-06-02,53.15000915527344,103.16999816894531,103.20999908447266,103.02999877929688,103.19999694824219,269800
2005-06-03,53.01601791381836,102.91000366210938,103.47000122070312,102.8499984741211,103.44000244140625,70700
